username,edits,followers,name,questions,following,blogs,posts,topics,answers
Temecca-Martin-7,72,41,Temecca Martin,2,89,0,0,54,46
Luise-Schoenherr,11,50,Luise Schoenherr,4,218,0,0,65,7
Marcio-Zaccaron,0,1,Marcio Zaccaron,0,24,0,0,32,0
Boris-Taylor-1,20,1,Boris Taylor,2,60,0,0,21,14
Justin-Chan-40,920,63,Justin Chan,418,1,0,0,1,6
Liibaan-Muuse-1,84,0,Liibaan Muuse,17,11,0,0,18,1
Barry-Melton,965,77,Barry Melton,1,40,1,0,14,147
Richard-Hardiman-1,27,100,Richard Hardiman,3,108,0,0,86,18
Renata-Levy,0,1,Renata Levy,0,26,0,0,30,0
Jennifer-Schoborg,0,8,Jennifer Schoborg,0,40,0,0,23,0
Pavan-Sai-Kumar-Singavarapu,4,72,Pavan Sai Kumar Singavarapu,3,77,1,0,43,0
Kiki-Marcella-Liu,136,208,Kiki Marcella-Liu,3,252,0,0,433,41
Olaitan-Humble,6,17,Olaitan Humble,2,7,0,0,800,3
Biltu-Mahato,8,34,Biltu Mahato,0,40,0,0,75,1
Markus-Wagner-10,148,878,Markus Wagner,6,9,0,0,46,3
Devashish-Datt-Mamgain,986,493,Devashish Datt Mamgain,15,562,4,51,166,148
Edna-Kiser,1,128,Edna Kiser,1,816,0,0,62,0
Laura-Lowe-17,0,1,Laura Lowe,0,513,0,0,36,0
Dennis-Vg,15,0,Dennis Vg,8,17,0,0,164,0
Monika-Tandle,17,48,Monika Tandle,0,794,0,0,668,0
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Vanessa-235,0,7,Vanessa,0,614,0,0,10,0
Aronu-Ugochukwu,0,2,Aronu Ugochukwu,0,26,0,0,10,0
Tani-Matankari,0,3,Tani Matankari,0,7,0,0,18,0
Adole-Anthony,0,2,Adole Anthony,0,1,0,0,17,0
Sandip-Deshmukh-31,0,20,Sandip Deshmukh,0,1,0,0,23,0
Sarthak-Mahapatra-2,72,220,Sarthak Mahapatra,1,359,0,0,353,32
Amulya-Shruthi-3,0,18,Amulya Shruthi,0,219,0,0,33,0
Anjali-Bavisetti,0,31,Anjali Bavisetti,0,328,0,0,26,0
Nitisha-Mittal,1,89,Nitisha Mittal,0,186,0,0,174,0
Shruti-Jha-24,10,23,Shruti Jha,0,160,0,0,95,3
Abhishek-Tiwari-1204,0,32,Abhishek Tiwari,0,141,0,0,36,0
Theresa-Onteddu,0,42,Theresa Onteddu,0,361,0,0,40,0
Sasanka-Vepakomma,21,95,Sasanka Vepakomma,0,319,0,0,484,5
Shikhar-Goel-25,0,6,Shikhar Goel,0,68,0,0,25,0
Jatin-Mishra-5,2,21,Jatin Mishra,0,1,0,0,41,0
Shivangi-Pradhan-4,0,67,Shivangi Pradhan,0,209,0,0,24,0
Aravind-Choutpally,132,61,Aravind Choutpally,0,20,0,0,2,2
Ashish-Kukreja-18,1,44,Ashish Kukreja,0,221,0,0,193,0
Manas-Shukla-33,5,62,Manas Shukla,0,199,0,0,354,1
Jasmine-Nagpal-1,0,14,Jasmine Nagpal,0,30,0,0,46,0
Akshith-Reddy-24,31,76,Akshith Reddy,12,549,0,0,30,1
Murali-Nandan,49,243,Murali Nandan,1,451,0,0,289,8
Bhagyashri-Jadhav-16,7,1,Bhagyashri Jadhav,0,76,0,0,156,1
Sachin-Sharma-352,221,24,Sachin Sharma,2,23,0,0,113,30
Durgesh-Gupta-1,28,677,Durgesh Gupta,1,4,0,0,2,11
Maheswara-Reddy-23,17,47,Maheswara Reddy,6,794,0,0,3,0
Rijul-Sharma-4,10,0,Rijul Sharma,1,26,0,0,25,0
Harish-Shan-1,2,40,Harish Shan,0,39,0,0,22,2
Bhawna-Kukreja-4,0,0,Bhawna Kukreja,0,71,0,0,33,0
Dhruv-Batra-14,81,20,Dhruv Batra,41,252,1,0,129,40
Saurabh-Sharma-474,16,26,Saurabh Sharma,2,53,0,0,220,0
Sudha-Gharat,6,7,Sudha Gharat,3,363,0,0,360,0
Pahul-Preet,26,4,Pahul Preet,0,7,0,0,42,8
Jatinder-Singh-337,4,973,Jatinder Singh,245,1,4,30,988,143
Alok-Sinha-13,18,43,Alok Sinha,5,706,2,5,1,0
Avinash-Narayan-3,174,154,Avinash Narayan,0,1,2,3,411,28
Alka-Tyagi-14,0,4,Alka Tyagi,0,86,0,0,111,0
Naman-Varshney-5,437,258,Naman Varshney,1,226,1,0,155,157
Resh-Wazari,4,248,Resh Wazari,1,169,1,0,1,184
Nilesh-Tiwari-15,23,27,Nilesh Tiwari,4,191,0,0,113,1
Vijay-Tiwari-146,13,4,Vijay Tiwari,0,187,0,0,217,4
Tej-Thakkar-1,1,43,Tej Thakkar,0,30,0,0,66,1
Han-Tek-Foo,7,0,Han Tek Foo,1,11,0,0,37,1
Steve-Suthan,846,15,Steve Suthan,32,124,3,1,64,84
Fatima-Frs,3,3,Fatima Frs,0,15,0,0,22,0
Chila-Ort,3,2,Chila Ort,1,18,0,0,15,0
Rachel-Pappalardo,54,3,Rachel Pappalardo,0,19,0,0,71,45
Leela-Saikumar-1,12,135,Leela Saikumar,0,4,0,0,1,0
Srikanth-Madanagopal,12,81,Srikanth Madanagopal,1,1,0,0,511,0
Rajeev-190,22,3,Rajeev,3,333,0,0,60,7
Sourav-Vijay,167,37,Sourav Vijay,3,483,0,0,195,40
Ajay-Rahul-10,10,8,Ajay Rahul,3,36,0,0,84,5
Paras-Koundal-2,0,0,Paras Koundal,0,1,0,0,157,0
Harshal-Nene,33,28,Harshal Nene,6,112,0,0,38,15
Prabhat-Srivastava-53,10,0,Prabhat Srivastava,3,100,0,0,193,2
Arghya-Dutta-1,80,40,Arghya Dutta,3,107,1,4,190,17
Rajesh-Sharma-1097,352,54,Rajesh Sharma,12,20,0,0,22,175
Abhilash-Gupta-20,47,105,Abhilash Gupta,0,221,0,0,155,7
Prasantananda-Swami,383,28,Prasantananda Swami,37,34,0,0,80,1
Sudhakar-Palanivelu,2,158,Sudhakar Palanivelu,175,98,0,0,39,198
Sourav-Ghorai-1,0,54,Sourav Ghorai,0,10,0,0,12,0
Lucy-Mccardle,33,7,Lucy Mccardle,3,87,0,0,68,7
Rahul-Gupta-1185,4,24,Rahul Gupta,0,148,0,0,211,3
Rishav-Singh-43,75,4,Rishav Singh,3,39,0,0,141,5
Phanindra-Kakara,0,18,Phanindra Kakara,0,477,0,0,495,0
Shivam-Budhiraja-3,32,5,Shivam Budhiraja,0,160,1,0,419,8
Anshul-Sangani,26,133,Anshul Sangani,0,82,0,0,184,8
NAVEENKUMAR-41,43,10,NAVEENKUMAR,4,205,0,0,78,4
Ronak-Bhattad,28,5,Ronak Bhattad,5,82,0,0,399,0
Akshata-Magadum,69,2,Akshata Magadum,33,35,0,0,132,0
Prajwal-Chandekar,254,105,Prajwal Chandekar,36,254,1,0,211,35
Komal-Begwani,10,3,Komal Begwani,0,45,0,0,30,5
Shubham-Gupta-592,25,11,Shubham Gupta,0,92,0,0,49,4
Amarjyoti-Khuntia,0,1,Amarjyoti Khuntia,0,34,0,0,111,0
Sakshya-Deep,172,812,Sakshya Deep,0,115,0,0,318,6
Aryan-Khandelwal-7,0,0,Aryan Khandelwal,0,26,0,0,78,0
Abhinav-Singh-1359,133,8,Abhinav Singh,8,57,0,0,55,57
Lovepreet-Singh-4,1,2,Lovepreet Singh,866,1,2,77,4,47
Teddy-Bear-129,24,1,Teddy Bear,0,14,0,0,367,9
Evie-Howarth,4,0,Evie Howarth,0,21,0,0,14,3
Jenna-120,0,16,Jenna,0,794,0,0,10,0
Angie-Miller-24,0,7,Angie Miller,0,1,0,0,12,0
Matthew-Yang-20,0,1,Matthew Yang,0,4,0,0,10,0
Pooja-B-Voladoddi,39,306,Pooja B Voladoddi,8,62,1,0,177,9
Chew-Zhihao,113,29,Chew Zhihao,1,19,0,0,7,28
Rob-Richardson-14,6,3,Rob Richardson,1,15,0,0,15,0
Joseph-Smith-110,36,5,Joseph Smith,1,18,0,0,25,5
Usman-Qazi,13,1,Usman Qazi,322,3,4,2,1,2
Rahul-Singh-Rajput-50,0,11,Rahul Singh Rajput,0,28,0,0,31,0
Mizaan-Shaikh,0,1,Mizaan Shaikh,0,3,0,0,9,0
Norbu-M-Ashraf,3,616,Norbu M Ashraf,29,2,1,0,275,2
Danielle-Hall-26,0,0,Danielle Hall,0,49,0,0,0,0
Rahul-2205,15,56,Rahul,6,583,0,0,400,1
Pratyush-Pattanaik,179,9,Pratyush Pattanaik,71,258,0,0,237,31
Juhi-Bhatt-8,3,0,Juhi Bhatt,0,4,0,0,246,0
Rahul-Taviyad,5,8,Rahul Taviyad,1,122,0,0,35,1
Akshata-Amilkanthwar,4,0,Akshata Amilkanthwar,0,23,0,0,14,0
Chirag-Sharma-442,0,16,Chirag Sharma,0,364,0,0,24,0
Mukul-Chhabra-11,0,15,Mukul Chhabra,0,349,0,0,34,0
Abhijeet-Singh-819,1,6,Abhijeet Singh,0,7,0,0,10,0
Yash-Kabra-5,6,3,Yash Kabra,0,15,0,0,11,1
Gopi-Kishan-13,0,7,Gopi Kishan,0,9,0,0,46,0
Prathmesh-Kadam-11,90,5,Prathmesh Kadam,41,59,0,0,51,42
Dhiraj-Chhawchharia,2,2,Dhiraj Chhawchharia,0,44,0,0,55,0
Manthosh-Nagaraja,11,8,Manthosh Nagaraja,0,34,0,0,55,4
ANURAAG-KHARWAL,291,17,ANURAAG KHARWAL,1,36,0,0,109,21
Sourabh-Ojha-1,50,21,Sourabh Ojha,18,261,0,0,124,3
Kishan-Kumar-755,0,1,Kishan Kumar,0,49,0,0,33,0
Archit-Goyal-31,1,0,Archit Goyal,0,32,0,0,28,0
Ankita-Sarkar-41,68,205,Ankita Sarkar,8,1,0,0,1,18
Arvind-T-11,21,1,Arvind T,1,74,0,0,146,3
Beatriz-Jorge-1,128,855,Beatriz Jorge,0,2,1,2,95,86
Suhas-Bajwa,71,18,Suhas Bajwa,10,151,2,1,41,19
Bhupinder-Kour-3,64,15,Bhupinder Kour,12,299,0,0,85,8
Shuchita-Tripathi,132,74,Shuchita Tripathi,3,36,0,0,91,58
Shaikh-Sarfaraz-8,26,12,Shaikh Sarfaraz,2,34,0,0,18,15
Digi-Darts,52,7,Digi Darts,1,75,1,6,11,5
Cindy-Millet,787,495,Cindy Millet,27,648,2,1,96,333
Maria-Vasconcelos-4,151,1,Maria Vasconcelos,0,3,1,2,59,88
Justin-William-3,1,2,Justin William,16,4,2,5,183,316
Akani-Xhosa,801,24,Akani Xhosa,217,232,0,0,24,152
Rana-Arjunsingh-Apurwasingh-Gour,1,549,Rana Arjunsingh Apurwasingh Gour,474,6,1,1,6,228
Steven-Leger-3,902,10,Steven Leger,1,13,1,28,35,192
Akash-Thomas-10,1,2,Akash Thomas,43,1,0,0,430,231
Steffan-Blanco,855,82,Steffan Blanco,3,369,0,0,54,57
Harish-Kumar-2480,344,70,Harish Kumar,0,40,1,1,45,310
Jims-Varkey,137,46,Jims Varkey,0,40,1,1,39,69
Abhinav-Bhaskar,1,696,Abhinav Bhaskar,60,2,2,11,607,302
Robert-Hicks-46,0,0,Robert Hicks,0,1,0,0,0,0
Jugal-Kshatriya,0,15,Jugal Kshatriya,0,12,0,0,41,0
Basole-Parth,11,1,Basole Parth,0,1,0,0,10,4
Gnandeep-Chakri,16,272,Gnandeep Chakri,74,9,0,0,4,1
Devdatta-Puntambekar-1,0,21,Devdatta Puntambekar,0,421,0,0,67,0
Hrishikesh-Najan,10,29,Hrishikesh Najan,0,85,0,0,40,3
Siddharth-Hariharan-2,4,13,Siddharth Hariharan,271,8,1,0,49,100
Atharva-Lonikar,1,17,Atharva Lonikar,0,103,0,0,25,1
Biren-Ghosh,581,33,Biren Ghosh,23,450,0,0,387,0
Sakshi-Bhalchandra,0,25,Sakshi Bhalchandra,0,81,0,0,46,0
Kiran-Bora-3,8,53,Kiran Bora,0,11,0,0,52,1
Rohit-Kogekar,8,40,Rohit Kogekar,2,16,0,0,121,2
Shrirang-Date,87,4,Shrirang Date,0,3,0,0,146,45
Rhea-Mehta-23,46,43,Rhea Mehta,1,163,0,0,72,11
Soham-Katkar-2,4,25,Soham Katkar,0,84,0,0,35,0
Aseem-Kulkarni-2,141,24,Aseem Kulkarni,0,94,0,0,304,18
Sahil-Gothoskar,1,1,Sahil Gothoskar,0,38,0,0,90,1
Rudresh-Ganorkar,0,16,Rudresh Ganorkar,0,32,0,0,34,0
Techiezoncall-Tech-Support-Number,6,2,Techiezoncall | Tech Support Number,0,49,1,0,17,0
Shashank-Mishra-173,17,12,Shashank Mishra,0,59,0,0,59,5
Karunesh-Sharma-6,2,45,Karunesh Sharma,0,266,0,0,81,1
Raja-Ganesh-29,74,142,Raja Ganesh,0,815,0,0,204,33
Pratyush-Mandal-5,0,2,Pratyush Mandal,0,40,0,0,16,0
Basheer-Alkhatib,76,8,Basheer Alkhatib,11,43,2,0,34,44
Prashant-Singh-1169,476,61,Prashant Singh,4,66,0,0,45,386
Lakshminarayana-K-S,2,5,Lakshminarayana K S,15,5,0,0,30,1
Amit-Bhandari-10,565,656,Amit Bhandari,3,1,0,0,129,110
Prasoon-Goyal,1,2,Prasoon Goyal,0,3,1,0,72,601
Deepanshu-Goyal-27,440,58,Deepanshu Goyal,48,32,0,0,130,80
Singh-Naina,811,361,Singh Naina,35,1,3,2,33,358
Kailash-Aghera,741,58,Kailash Aghera,0,110,2,6,53,609
Santosh-414,76,6,Santosh,2,340,0,0,505,16
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Cristian-Randieri-1,491,2,Cristian Randieri,182,26,2,1,1,181
Jahnu-Das,10,5,Jahnu Das,21,5,1,9,166,3
Guilherme-Della-Mea,0,3,Guilherme Della Mea,0,25,0,0,25,0
Victor-Arduin-Wecki,0,1,Victor Arduin Wecki,0,24,0,0,26,0
Gabriela-Boeira-Dall-Agnol,0,2,Gabriela Boeira Dall Agnol,0,9,0,0,35,0
Artur-Secco,0,3,Artur Secco,0,29,0,0,75,0
Christian-Mallmann,0,7,Christian Mallmann,2,18,0,0,79,0
Lorenzo-Moschen-Falconi,0,3,Lorenzo Moschen Falconi,0,8,0,0,25,0
Josi-Kieling,0,14,Josi Kieling,0,35,0,0,38,0
Lucas-Janssen-Luft,0,15,Lucas Janssen Luft,0,45,0,0,15,0
Magali-Gallard-1,0,0,Magali Gallard,0,5,0,0,10,0
Felipe-Dossin,1,8,Felipe Dossin,0,12,0,0,32,0
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Eduardo-Longa,0,15,Eduardo Longa,0,14,0,0,11,0
Tiago-de-Abreu,1,12,Tiago de Abreu,0,14,0,0,82,0
Jacson-Gabriel,0,9,Jacson Gabriel,0,15,0,0,37,0
Felipe-L-Antunes,776,439,Felipe L. Antunes,119,616,4,42,242,51
Brad-Aldinger,0,0,Brad Aldinger,0,15,0,0,23,0
Hamdan-Khan,207,57,Hamdan Khan,1,1,0,0,341,88
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Rajesh-J-86,0,2,Rajesh J,0,135,0,0,36,0
Rishabh-Surana-36,11,1,Rishabh Surana,0,11,1,0,89,5
Anusha-Dara,0,3,Anusha Dara,0,82,0,0,25,0
Bolem-Hamsika,0,1,Bolem Hamsika,0,12,0,0,11,0
Sandra-231,0,5,Sandra,0,570,0,0,10,0
Priya-Joyce,0,2,Priya Joyce,0,27,0,0,15,0
Sushma-Chaudary,0,6,Sushma Chaudary,0,8,0,0,66,0
Vee-RenDra,0,14,Vee RenDra,0,43,0,0,47,0
Sandeep-Kumar-G-2,13,55,Sandeep Kumar G,1,143,0,0,210,2
Pradeep-Chalasani,2,336,Pradeep Chalasani,0,506,1,0,153,1
Saikrishna-Aminigadda,0,14,Saikrishna Aminigadda,0,5,0,0,12,0
Srikanth-Kadali,0,69,Srikanth Kadali,0,54,0,0,64,0
Harish-Julapalli,213,28,Harish Julapalli,16,180,0,0,338,27
Vinne-Mahadev,0,1,Vinne Mahadev,0,5,0,0,137,0
Kdfc-Sasi,0,38,Kdfc Sasi,0,65,0,0,22,0
Madhuri-Palagani,0,17,Madhuri Palagani,0,31,0,0,209,0
Sudeep-Vas-1,0,23,Sudeep Vas,0,131,0,0,16,0
Kanika-Chauhan-15,0,8,Kanika Chauhan,0,38,0,0,10,0
Utham-PA,0,96,Utham PA,0,133,0,0,38,0
Vignesh-Shenoy-5,0,43,Vignesh Shenoy,0,160,0,0,10,0
Vaman-Nayak-1,0,9,Vaman Nayak,0,12,0,0,5,0
Jason-Lasrado,0,14,Jason Lasrado,1,21,0,0,5,0
Shanawaz-Nk,0,123,Shanawaz Nk,0,86,0,0,35,0
Abdul-Torah,32,10,Abdul Torah,4,33,1,1,101,0
DrKhokar-MF,0,50,DrKhokar MF,0,89,0,0,5,0
Thauseef-Moyenddin,0,47,Thauseef Moyenddin,0,39,0,0,0,0
Timothy-Assam-2,93,38,Timothy Assam,15,774,2,2,257,41
Kathy-Scott-42,24,940,Kathy Scott,2,2,0,0,25,0
Charles-A-Walker-1,155,1,Charles A Walker,0,6,0,0,64,21
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Jim-Ashby,39,11,Jim Ashby,46,23,10,192,390,2
Debbie-Lynn-Ratliff,107,2,Debbie Lynn Ratliff,2,32,0,0,44,2
Kakashi-Malav-Gupta,1,2,Kakashi Malav Gupta,88,9,0,0,746,839
Jahnu-Das,10,5,Jahnu Das,21,5,1,9,166,3
Vikrant-Vaidya,8,2,Vikrant Vaidya,10,1,0,0,59,2
Greg-Strange,3,1,Greg Strange,117,439,1,0,94,162
Rohit-Bhuta,744,150,Rohit Bhuta,10,1,3,8,38,402
Sai-Bhaskar,2,146,Sai Bhaskar,0,211,0,0,140,2
Riya-Sharma-334,171,1,Riya Sharma,25,1,0,0,54,48
Bharati-Brahma-1,376,344,Bharati Brahma,9,361,1,9,619,82
Justin-William-3,1,2,Justin William,16,4,2,5,183,316
Gautham-Vetri,0,81,Gautham Vetri,0,150,0,0,11,0
Amanda-Miller-178,10,699,Amanda Miller,4,3,0,0,18,0
Quentin-Jerson,15,7,Quentin Jerson,1,50,1,1,21,0
Adam-Lui,767,446,Adam Lui,1,661,1,0,22,78
Zed-Interactive-1,186,88,Zed Interactive,13,1,1,1,148,79
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Mostafa-Badr-17,0,35,Mostafa Badr,0,148,0,0,53,0
Ahmed-Abdalla-14,38,157,Ahmed Abdalla,11,205,0,0,73,1
Ahmed-Essam-Essam,0,42,Ahmed Essam Essam,0,106,0,0,34,0
Jonathan-Aufray,49,248,Jonathan Aufray,0,1,0,0,48,40
Mahmud-Alam-7,8,3,Mahmud Alam,1,14,0,0,118,1
Jiwo-Nusantara-Adji,1,0,Jiwo Nusantara Adji,0,1,0,0,245,0
Agnes-L-3,0,0,Agnes L,0,1,0,0,15,0
Pablo-Perez-25,223,0,Pablo Perez,2,12,1,1,21,102
Jefry-Firmansyah,8,0,Jefry Firmansyah,0,3,0,0,34,0
Jacqueline-Hilton-1,6,207,Jacqueline Hilton,0,597,0,0,260,3
Rimis-Let,0,2,Rimis Let,0,3,0,0,51,0
Gaurav-Ragtah,205,971,Gaurav Ragtah,4,2,2,7,345,41
Vibhanshu-Bhardwaj,1,143,Vibhanshu Bhardwaj,5,92,2,1,20,18
Pankaj-Kr-36,162,10,Pankaj Kr,3,101,0,0,39,20
Hiba-Khamouma,0,2,Hiba Khamouma,0,26,0,0,85,0
Roopa-61,47,109,Roopa,5,1,0,0,403,4
Darcie-Rolph,1,0,Darcie Rolph,0,31,1,0,283,0
Joseph-Sales-4,2,7,Joseph Sales,0,278,0,0,188,0
R-Chawla-1,0,0,R Chawla,0,19,0,0,10,0
Thomas-de-La-Marnierre,5,440,Thomas de La Marnierre,7,114,0,0,300,1
Lessandra-Bado,0,7,Lessandra Bado,1,74,0,0,141,0
Jonathan-Aufray,49,248,Jonathan Aufray,0,1,0,0,48,40
Funsho-Shola,0,0,Funsho Shola,0,9,0,0,20,0
Bharath-Nair-18,17,0,Bharath Nair,2,15,0,0,84,6
Pratik-Kumar-283,862,151,Pratik Kumar,28,3,1,1,1,333
Jegor-Nagel,23,5,Jegor Nagel,0,33,0,0,27,4
Yotam-Gutman-2,2,566,Yotam Gutman,92,1,1,1,148,1
ALI-YAZDAN,0,1,ALI YAZDAN,0,13,0,0,10,0
Shahrukh-Shakeel-4,935,65,Shahrukh Shakeel,38,2,0,0,341,4
Damian-Kwiecinski,0,1,Damian Kwiecinski,0,5,0,0,88,0
Dominic-Carter-18,3,1,Dominic Carter,0,15,0,0,24,3
Martin-Burt-2,223,208,Martin Burt,0,655,1,2,93,179
Aditya-Kaushik-40,12,52,Aditya Kaushik,2,93,0,0,79,6
Abid-Hasan,156,61,Abid Hasan,12,12,1,0,50,1
Gloria-Ziencina-Kawula,3,619,Gloria Ziencina-Kawula,43,225,2,2,143,787
Mary-Siewierska,243,164,Mary Siewierska,6,400,0,0,217,85
Mario-Peshev,1,620,Mario Peshev,21,846,0,0,136,702
Vicki-Brose,7,0,Vicki Brose,0,6,0,0,4,2
Paul-Robertson-14,24,7,Paul Robertson,0,7,0,0,52,15
Shane-Barker-1,8,74,Shane Barker,0,135,0,0,6,8
Michael-Chibuzor,58,70,Michael Chibuzor,0,107,0,0,76,47
Charles-Moseley-4,3,722,Charles Moseley,0,2,0,0,21,0
Mary-Beall-Adler,13,678,Mary Beall Adler,2,1,1,0,66,4
Yafet-Teklemicheal,169,267,Yafet Teklemicheal,0,1,0,0,34,26
Rumel-Khan,164,27,Rumel Khan,0,106,0,0,27,125
Susan-Kaveny,5,239,Susan Kaveny,24,59,1,3,52,4
Srinjoy-Ganguly-3,4,684,Srinjoy Ganguly,0,5,0,0,5,1
Tyron-Nathan-King,5,706,Tyron Nathan King,1,5,2,12,1,929
Rikki-Arundel,78,255,Rikki Arundel,6,393,1,0,124,38
Janie-Saylor,0,119,Janie Saylor,0,484,0,0,9,0
Jennifer-Scott-17,51,260,Jennifer Scott,0,194,2,2,31,31
Brandy-Krueger-1,1,12,Brandy Krueger,1,80,0,0,211,0
Anastasia-Anastasia-59,0,0,Anastasia Anastasia,0,35,0,0,22,0
Stelios-Choumas,0,2,Stelios Choumas,0,20,0,0,7,0
Tilemachos-Chatziioannidis-1,0,3,Tilemachos Chatziioannidis,0,25,0,0,39,0
Alex-Chaidaroglou,284,85,Alex Chaidaroglou,17,61,0,0,39,136
George-Arapogiannis-1,0,16,George Arapogiannis,0,76,0,0,24,0
Athina-Papagianni,0,1,Athina Papagianni,0,17,0,0,29,0
Mouroutis,0,20,Mouroutis,0,164,0,0,13,0
Maha-Paramjothy,0,35,Maha Paramjothy,0,177,0,0,19,0
Demetri-Kofinas,2,20,Demetri Kofinas,2,97,0,0,10,0
Iliana-Tsardaloglou,0,25,Iliana Tsardaloglou,0,34,0,0,0,0
Stephanie-383,0,9,Stephanie,0,567,0,0,10,0
Forex-Perfecto,20,9,Forex Perfecto,2,71,1,1,21,4
Dimitra-Papagianni,0,8,Dimitra Papagianni,0,31,0,0,37,0
Jason-Fond-1,1,1,Jason Fond,0,17,0,0,29,0
Mikhail-Kotykhov,16,6,Mikhail Kotykhov,741,9,20,181,85,3
Ayoub-Baraka-1,0,0,Ayoub Baraka,0,2,0,0,20,0
Ayesha-Siddique-14,9,0,Ayesha Siddique,0,1,1,1,12,0
Dharmendra-Gupta-99,5,32,Dharmendra Gupta,0,29,0,0,19,4
Sunil-Pratap-Singh,103,250,Sunil Pratap Singh,1,160,5,10,30,23
Ibrahim-Khalilullah,28,44,Ibrahim Khalilullah,4,50,0,0,54,0
Lassale-Elmahdi,0,1,Lassale Elmahdi,0,1,0,0,10,0
DrKarim,0,2,DrKarim,0,1,0,0,55,0
Dharmendra-K-Gupta,288,422,Dharmendra K Gupta,44,1,4,3,156,88
Tebogo-Motlhale,0,1,Tebogo Motlhale,0,1,0,0,13,0
Rajeev-Kumar-177,0,18,Rajeev Kumar,0,2,0,0,10,0
Johan-Wilson-1,62,16,Johan Wilson,0,7,0,0,41,38
Shruthi-G-Kini-2,20,17,Shruthi G Kini,0,104,0,0,116,3
Vivek-Vaideeswaran,0,18,Vivek Vaideeswaran,0,38,0,0,42,0
Gladson-Guddappa-Uchil,1,156,Gladson Guddappa Uchil,6,165,1,0,97,527
Gautam-Godhwani-1,0,124,Gautam Godhwani,0,167,0,0,28,0
Deepak-Nautiyal,13,32,Deepak Nautiyal,2,44,0,0,50,4
Dharmendra-Yashovardhan,0,160,Dharmendra Yashovardhan,0,114,1,0,130,0
Akintoye-Alao,1,70,Akintoye Alao,0,1,0,0,410,0
Jonathan-Aufray,49,248,Jonathan Aufray,0,1,0,0,48,40
Amanda-Hope-18,1,0,Amanda Hope,0,11,0,0,11,0
Basab-Paul-3,0,0,Basab Paul,0,15,0,0,12,0
Jane-Sciortino,9,33,Jane Sciortino,1,118,2,1,101,0
Maria-Vasconcelos-4,151,1,Maria Vasconcelos,0,3,1,2,59,88
Beatriz-Jorge-1,128,855,Beatriz Jorge,0,2,1,2,95,86
Saurabh-Kulkarni,259,165,Saurabh Kulkarni,7,392,2,0,135,64
Jay-Randy-Gordon,5,230,Jay Randy Gordon,0,116,0,0,35,1
Wayne-Moran-2,74,185,Wayne Moran,0,452,0,0,78,62
Alyona-Bogdashevskaya,168,50,Alyona Bogdashevskaya,6,367,1,10,40,31
Abi-Brody,83,154,Abi Brody,8,113,0,0,118,10
David-Abraham-24,8,81,David Abraham,1,2,0,0,3,46
Anna-Naveed,57,63,Anna Naveed,0,314,2,5,196,8
Brad-Michell,7,2,Brad Michell,1,17,0,0,15,5
Scott-Ayres-1,34,114,Scott Ayres,1,64,1,0,58,28
Gerard-Grouve-1,0,66,Gerard Grouve,0,1,0,0,29,0
Walcott-Wang,7,12,Walcott Wang,4,22,0,0,62,0
Jonathan-Aufray,49,248,Jonathan Aufray,0,1,0,0,48,40
Eddie-Van-Bloem,7,31,Eddie Van Bloem,0,54,0,0,96,2
Rong-Thints-Wu,0,1,Rong Thints Wu,0,12,0,0,23,0
Jason-Stinsmuehlen,3,56,Jason Stinsmuehlen,1,77,0,0,42,2
Kevin-Miles-2,14,161,Kevin Miles,4,124,0,0,260,7
Ellen-Life,8,21,Ellen Life,0,75,0,0,31,3
Donna-Weaver-12,0,0,Donna Weaver,0,3,0,0,0,0
Peter-Coughter,0,54,Peter Coughter,0,472,0,0,0,0
Sarah-Mullens-1,0,19,Sarah Mullens,0,66,0,0,15,0
Rob-Larsen-4,0,7,Rob Larsen,0,21,0,0,7,0
Yehuda-Tench,0,0,Yehuda Tench,0,5,0,0,0,0
Jenna-Hall-Capobianco,0,7,Jenna Hall Capobianco,0,49,0,0,18,0
David-Waraksa,0,22,David Waraksa,0,97,0,0,11,0
Nichole-26,0,5,Nichole,0,521,0,0,10,0
Luke-Sullivan-28,0,158,Luke Sullivan,0,565,0,0,0,0
Raymond-Louis-Britt,0,6,Raymond Louis Britt,0,10,0,0,10,0
Helayne-R-Spivak,0,90,Helayne R Spivak,0,259,0,0,17,0
Mui-Tsun-1,0,44,Mui Tsun,0,338,0,0,168,0
Swati-Chaudhary-31,428,1,Swati Chaudhary,1,7,0,0,4,6
Bart-Yi,4,870,Bart Yi,0,3,0,0,22,0
Andrew-Blomberg,296,601,Andrew Blomberg,114,4,0,0,110,90
Vamsshy-Edara-1,899,305,Vamsshy Edara,0,6,1,0,3,20
Vishal-Rathore-1,1,876,Vishal Rathore,39,5,0,0,1,28
