username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Polina-Polukhina,139,331,Polina Polukhina,1,345,0,0,36,98,340.8k,
Shrawan-Gour,87,25,Shrawan Gour,3,50,0,0,42,27,6.2k,Jodhpur, Rajasthan, India
Lakshmi-Munnangi-1,0,3,Lakshmi Munnangi,0,1,0,0,39,0,,
Deepak-Vg,2,4,Deepak Vg,0,2,0,0,48,0,,
Sooraj-Soman,316,268,Sooraj Soman,2,336,2,0,104,92,279.6k,Bengaluru, Karnataka, India
Shravani-Arigela,0,2,Shravani Arigela,0,51,0,0,120,0,,Tirupati, Andhra Pradesh, India
Prakyath-Shetty-9,0,3,Prakyath Shetty,0,160,0,0,35,0,,Coimbatore, Tamil Nadu, India
Ashish-Tirkey-7,59,389,Ashish Tirkey,0,1648,1,0,444,0,,
Shaktirupa-Dash,9,92,Shaktirupa Dash,0,49,0,0,13,3,,
Florence-R-5,0,6,Florence R,1,333,0,0,36,0,,Chennai, Tamil Nadu, India
Preethi-Kr,0,1,Preethi Kr,0,2,0,0,23,0,,
Vatso-Vats,624,60,Vatso Vats,82,23,1,0,40,114,21.9k,Chennai, Tamil Nadu, India
Vinay-Kumar-Neela,3,36,Vinay Kumar Neela,1,28,0,0,11,0,,
Surya-N-4,47,37,Surya N,4,139,0,0,123,17,6.3k,Coimbatore, Tamil Nadu, India
K-Sreerag,4,48,K Sreerag,0,35,0,0,83,2,,
Prakash-375,36,19,Prakash,0,86,0,0,53,3,1.6k,Coimbatore, Tamil Nadu, India
Rahul-Roy-457,41,20,Rahul Roy,2,36,0,0,36,22,2.6k,Chennai, Tamil Nadu, India
Hithesh-Haridas,136,66,Hithesh Haridas,14,123,0,0,50,12,8.5k,Kannur, Kerala, India
Prabhuram-V,0,1,Prabhuram V,0,2,0,0,4,0,,
Mathu-12,1,3,Mathu,0,4,0,0,29,0,,
Umesh-H-Patel,7,7,Umesh H Patel,3,25,0,0,29,1,,Madurai, Tamil Nadu, India
Gowtham-Gunturi,22,21,Gowtham Gunturi,1,123,0,0,13,3,,Visakhapatnam, Andhra Pradesh, India
Kalyan-KV-2,2,19,Kalyan KV,1,76,0,0,310,0,,Visakhapatnam, Andhra Pradesh, India
Adhireddy-Appalanaidu,9,18,Adhireddy Appalanaidu,1,149,0,0,77,1,,Visakhapatnam, Andhra Pradesh, India
Avinash-Mitnasala,5,32,Avinash Mitnasala,0,158,0,0,90,0,,
Ajay-Prince-6,17,14,Ajay Prince,0,91,0,0,72,2,,
Srinivas-Kella-1,0,4,Srinivas Kella,0,16,0,0,31,0,,
Chandu-Chinnu-8,1,2,Chandu Chinnu,0,6,0,0,14,0,,Srikakulam, Andhra Pradesh, India
Sairam-Pativada,17,22,Sairam Pativada,2,43,0,0,42,1,,
Anil-510,9,44,Anil,1,187,0,0,567,0,,Visakhapatnam, Andhra Pradesh, India
Srinivasan-Arya,0,16,Srinivasan Arya,0,48,0,0,25,0,,Visakhapatnam, Andhra Pradesh, India
Lovely-Venkat-8,8,42,Lovely Venkat,5,75,0,0,30,1,,Erode, Tamil Nadu, India
Selva-Vishnu-2,0,83,Selva Vishnu,0,228,0,0,10,0,,
Dinesh-Kumar-7550,5,5,Dinesh Kumar,0,51,0,0,122,0,,Coimbatore, Tamil Nadu, India
Vasigaran-S,61,74,Vasigaran S,13,251,0,0,500,21,1.8k,Coimbatore, Tamil Nadu, India
Deepak-Kumar-6084,12,41,Deepak Kumar,2,147,0,0,43,7,6.1k,
BHARATH-ARUN-4,0,48,BHARATH ARUN,0,9,0,0,13,0,,
Manoj-R-10,1,11,Manoj R,2,18,0,0,18,0,,
Subashree-Ravichandran,0,1,Subashree Ravichandran,0,123,0,0,26,0,,Chennai, Tamil Nadu, India
Sujeeth-Subramaniam-1,12,82,Sujeeth Subramaniam,3,127,1,0,37,0,,Namakkal, Tamil Nadu, India
Harshaan,0,22,Harshaan,0,36,0,0,58,0,,New Delhi
Srivarani-Radhakrishnan,16,55,Srivarani Radhakrishnan,4,61,0,0,98,7,1.5k,Erode, Tamil Nadu, India
Sanjay-Selvakumar,1,60,Sanjay Selvakumar,0,45,0,0,20,1,,
Ajith-Ak-5,0,2,Ajith Ak,0,66,0,0,23,0,,Tiruchendur, Tamil Nadu, India
Sangavi-Sankar,0,11,Sangavi Sankar,0,17,0,0,25,0,,Erode, Tamil Nadu, India
Donster-Dm,0,1,Donster Dm,0,165,0,0,37,0,,
Jeyasoorian-SJ,0,1,Jeyasoorian SJ,0,357,0,0,35,0,,
Macwin-Day,0,8,Macwin Day,0,125,0,0,41,0,,Coimbatore, Tamil Nadu, India
Niha-Smirthy,0,5,Niha Smirthy,0,120,0,0,34,0,,Erode, Tamil Nadu, India
Siddhaarthan-CK,1,69,Siddhaarthan CK,0,123,0,0,15,0,,Chennai, Tamil Nadu, India
Yuvasree-Suresh,0,35,Yuvasree Suresh,0,33,0,0,19,0,,
Rohit-Ramesh-22,6,233,Rohit Ramesh,0,53,0,0,35,0,,Erode, Tamil Nadu, India
Hari-Baskar-Shanmugham,4,27,Hari Baskar Shanmugham,0,27,0,0,60,0,,Coimbatore, Tamil Nadu, India
Raneesh-R,20,92,Raneesh R,11,218,0,0,26,1,,Rasipuram, Tamil Nadu, India
Srivarani-Radhakrishnan,16,55,Srivarani Radhakrishnan,4,61,0,0,98,7,1.5k,Erode, Tamil Nadu, India
Sanjay-Krishnasamy,0,3,Sanjay Krishnasamy,0,91,0,0,38,0,,Perundurai
Karthik-Kumar-AC,14,177,Karthik Kumar AC,0,104,1,0,175,8,8.2k,Erode, Tamil Nadu, India
Nishaanthini-Muruganandham-1,0,5,Nishaanthini Muruganandham,0,41,0,0,66,0,,Erode, Tamil Nadu, India
Surya-Surya-275,3,6,Surya Surya,0,42,0,0,75,0,,Coimbatore, Tamil Nadu, India
Pasupathi-Sundaram,0,20,Pasupathi Sundaram,0,8,0,0,6,0,,PSG IMSR
Adith-Gauthaman,1,90,Adith Gauthaman,0,5,0,0,21,0,,
Praveen-V-P-5,18,75,Praveen.V. P,6,55,0,0,356,4,,Perundurai
Sandeep-Selvan-3,0,8,Sandeep Selvan,0,145,0,0,25,0,,Erode, Tamil Nadu, India
Amir-Duhair,0,0,Amir Duhair,0,41,0,0,45,0,,Algiers, Algeria
Mohamed-Alamoudi,3,0,Mohamed Alamoudi,2,44,0,0,59,0,,Cairo
Raed-Alabsi,0,0,Raed Alabsi,0,6,0,0,38,0,,
MOhamed-Hasan-28,4,17,MOhamed Hasan,2,17,0,0,142,0,,Ma`Adi, Al Qahirah, Egypt
Ath-Doc,0,0,Ath Doc,0,4,0,0,16,0,,Stockholm, Sweden
Rasha-Abdallat,0,1,Rasha Abdallat,0,12,0,0,24,0,,Amman, Jordan
Ahmed-Gamil-20,6,16,Ahmed Gamil,0,54,0,0,203,0,,
Anas-Kreeshan,0,2,Anas Kreeshan,0,45,0,0,24,0,,Amman, Jordan
Hisham-Almahdi,0,4,Hisham Almahdi,0,33,0,0,24,0,,Ankara
Kamel-Leghbali,0,0,Kamel Leghbali,0,21,0,0,25,0,,Zabbar, Malta
Yamen-Al-Tnnary,0,3,Yamen Al-Tnnary,0,52,0,0,126,0,,Eskilstuna, Sweden
Ahmed-Hamed-155,0,3,Ahmed Hamed,0,69,0,0,24,0,,Cairo
Ihab-Al-Rifai,0,2,Ihab Al Rifai,0,59,0,0,23,0,,Damascus
Firas-Hamdi-3,0,16,Firas Hamdi,0,157,0,0,23,0,,
Em-Ara,0,7,Em Ara,0,76,0,0,29,0,,Montréal, QC, Canada
Amine-Zgaren,7,11,Amine Zgaren,0,371,0,0,396,0,,
Md-Rafiqul-Islam-69,5,18,Md Rafiqul Islam,1,96,0,0,27,1,,
Peihao-Xu,137,34,Peihao Xu,10,120,0,0,593,7,20.7k,Singapore
Richard-Cezar,3,121,Richard Cezar,0,314,0,0,27,3,,Forest Park
Chris-Grasso-2,0,74,Chris Grasso,0,152,0,0,33,0,,New Haven, CT
Martin-E-Rosenberg,8,270,Martin E. Rosenberg,0,350,1,0,134,1,,Pittsburgh, PA
Elsa-Kristian,1294,228,Elsa Kristian,19,298,1,0,43,533,174.6k,
Yeyati-Nafrey,7384,260,Yeyati Nafrey,208,167,1,2,109,1910,646.2k,Dubai, United Arab Emirates
Pietro-De-Poi,0,24,Pietro De Poi,0,51,0,0,129,0,,Udine, Italy
Alexander-Henke,1033,194,Alexander Henke,60,1292,1,0,305,161,55.1k,Madrid, Spain
Nathan-Coppedge,56517,597,Nathan Coppedge,103,536,2,1783,1455,4963,1m,New Haven, CT
Emon-Mahmud-1,40,4,Emon Mahmud,0,80,0,0,146,5,,Dhaka, Bangladesh
Michael-Craig-6,426,75,Michael Craig,63,308,0,0,396,340,,
Samuel-Pratik,262,40,Samuel Pratik,0,79,1,2,99,68,,
Shmuel-Newmark,87,12,Shmuel Newmark,1,81,0,0,26,4,,Clifton, NJ
Christos-Antoniadis-1,115,79,Christos Antoniadis,0,156,1,2,30,48,407.9k,Greece
Ali-Lazim-2,209,8,Ali Lazim,46,106,0,0,196,39,20k,
Serena-Cirigliano,5,15,Serena Cirigliano,0,36,0,0,111,0,,
Varsha-Ravichandran-3,35,14,Varsha Ravichandran,1,331,0,0,131,1,,Coimbatore, Tamil Nadu, India
N-A-137,0,4,N A,0,7,0,0,23,0,,
Joy-Poteet-1,620,32,Joy Poteet,16,148,0,0,116,195,,
Nishan-Ranasinghe-1,2317,211,Nishan Ranasinghe,25,994,3,9,90,303,71.9k,England
Peter-Stanwyck,6551,916,Peter Stanwyck,1,132,0,0,166,3253,3.7m,Oakland, CA
Hibba-Khan-1,54,13,Hibba Khan,3,80,1,2,57,14,9.9k,The United Kingdom
Brad-Dobson-1,70,318,Brad Dobson,0,5276,0,0,1976,3,1.4k,Phoenix, AZ
Kloe-Scott,677,177,Kloe Scott,13,460,0,0,48,137,85.1k,Montezuma, KS
Charles-Oputa,8,7,Charles Oputa,2,197,0,0,31,0,,
Chesie-Castro,163,2,Chesie Castro,0,9,1,0,67,0,,
Nina-Crespi,48660,1071,Nina Crespi,4,6804,1,1,90,11541,,
David-Haye-5,154,5,David Haye,5,19,28,15,49,20,6.5k,
Guozhu-Hou,0,1,Guozhu Hou,0,19,0,0,15,0,,
Arjun-Reddy-263,288,25,Arjun Reddy,9,1068,0,0,148,0,,
Kamlesh-Kumar-258,2,10,Kamlesh Kumar,0,536,0,0,203,0,,
Kris-Rosvold-1,37286,4834,Kris Rosvold,55,657,6,2900,149,6979,8.1m,Bend, OR
Eda-Russel,41,8,Eda Russel,1,197,0,0,24,0,,Tallahassee, FL
Heather-Evans-40,21,17,Heather Evans,0,20,0,0,47,7,36.5k,Fayetteville, AR
Kashyap-Variyani,840,192,Kashyap Variyani,24,60,3,0,261,19,17.9k,Mumbai, Maharashtra, India
Irfan-Arif-9,391,273,Irfan Arif,4,3660,2,8,1254,49,36.8k,Peshawar, Pakistan
Tanvi-Joshi-62,0,9,Tanvi Joshi,0,199,0,0,36,0,,Mumbai, Maharashtra, India
Apoorv-Sahay,0,2,Apoorv Sahay,0,32,0,0,25,0,,Mumbai, Maharashtra, India
Tushar-Pardeshi,118,41,Tushar Pardeshi,0,132,1,2,50,83,10.2k,Hyderabad, India
Abhilash-Unnikrishnan-2,990,714,Abhilash Unnikrishnan,0,7872,0,0,2560,77,,
Eashan-Mundhe,831,92,Eashan Mundhe,6,496,0,0,533,102,25k,Pallet Town
Mishti-Iyer,1,13,Mishti Iyer,0,1,0,0,28,0,,
SRIJAN-DAS-10,4,44,SRIJAN DAS,2,22,0,0,110,1,,Virar
Nishit-Patel-61,115,24,Nishit Patel,41,151,0,0,183,1,,Mumbai, Maharashtra, India
Ravi-Yadav-682,120,3,Ravi Yadav,5,31,0,0,67,20,12k,
Hetvi-Chandan-1,7,2,Hetvi Chandan,6,8,0,0,95,0,,
Shikhar-Raj-3,4,21,Shikhar Raj,0,1,0,0,35,1,,
Prakash-Chinna-2,26,242,Prakash Chinna,4,4699,0,0,1910,12,2.8k,Btm 2nd Stage Bangalore
Vinay-Kumar-2649,9,12,Vinay Kumar,3,1343,1,0,2241,0,,
Dharmendr-Shah,3804,1259,Dharmendr Shah,14,764,1,5,474,209,2.1m,Ahmedabad, Gujarat, India
Tanishka-Gaikwad,1,2,Tanishka Gaikwad,0,3,0,0,34,1,,
Yash-Pramod-Shinde,69,40,Yash Pramod Shinde,0,57,1,0,33,26,5.7k,New Delhi
Alssarty-Hani-Mohammed,0,3,Alssarty Hani Mohammed,0,15,0,0,31,0,,Kuala Perlis
Eng-Ahmad-Barakat,0,3,Eng Ahmad Barakat,0,24,0,0,72,0,,Yabroûd, Rif Dimashq, Syria
Ahmed-Mahamud-4,0,6,Ahmed Mahamud,0,35,0,0,35,0,,Kuala Perlis
Mahad-Saney,0,4,Mahad Saney,0,53,0,0,37,0,,Kuala Lumpur, Malaysia
Hussein-Shutari,0,0,Hussein Shutari,0,2,0,0,27,0,,Perlis, Perlis, Malaysia
Mohamed-Abdullahi-Jamac,0,5,Mohamed Abdullahi Jamac,0,16,0,0,25,0,,
Biggie-Ahmed,0,9,Biggie Ahmed,0,33,0,0,69,0,,Kampong Kuala Perlis, Perlis, Malaysia
Abdulmajid-Chahrour,0,13,Abdulmajid Chahrour,0,52,0,0,14,0,,Penang, Malaysia
Mohammad-Firdhaus-Bin-Zulkifli,0,5,Mohammad Firdhaus Bin Zulkifli,0,44,0,0,25,0,,
Lee-Xing-Ru,0,9,Lee Xing Ru,0,60,0,0,36,0,,
Sven-Safarshod,0,1,Sven Safarshod,0,7,0,0,8,0,,Tashkent, Uzbekistan
Hamada-Sabbah,0,0,Hamada Sabbah,0,10,0,0,36,0,,Kuala Lumpur, Malaysia
Mohammed-Al-Sahari,0,3,Mohammed Al Sahari,0,13,0,0,35,0,,
Omer-Mukhtar-12,0,8,Omer Mukhtar,0,28,0,0,33,0,,Kuala Lumpur, Malaysia
Eliass-Ismail,0,7,Eliass Ismail,0,7,0,0,26,0,,Alor Setar, Kedah, Malaysia
Mousa-Omar-1,0,1,Mousa Omar,0,4,0,0,54,0,,Jeddah, Saudi Arabia
Zakaria-Shamlan,0,10,Zakaria Shamlan,0,15,0,0,30,0,,Kuala Lumpur, Malaysia
Jo-Taylor-53,3,3,Jo Taylor,1,8,0,0,32,2,,Kuala Lumpur, Malaysia
Khalid-Abdullahi-13,0,1,Khalid Abdullahi,0,31,0,0,32,0,,
Zulthan-Khadar,6,9,Zulthan Khadar,2,13,0,0,36,0,,Toronto, ON
Abdullah-Osi-Efa,0,1,Abdullah Osi-Efa,0,66,0,0,56,0,,Liverpool
Rahmathulla-Km,0,0,Rahmathulla Km,0,52,0,0,52,0,,Jeddah, Saudi Arabia
Anthea-Satkunarajah,0,3,Anthea Satkunarajah,0,40,0,0,10,0,,Dubai, United Arab Emirates
Neil-Turner-29,0,2,Neil Turner,0,38,0,0,7,0,,London
Muhammad-Salleh-4,0,4,Muhammad Salleh,0,76,0,0,35,0,,Singapore
Nimana-Alawi,0,1,Nimana Alawi,0,45,0,0,25,0,,
Hassan-Abdoulahi-Jihaad,0,32,Hassan Abdoulahi Jihaad,0,127,0,0,49,0,,
Abbas-Awan-6,0,8,Abbas Awan,0,128,0,0,29,0,,Birmingham, UK
Ahmed-Ibrahim-532,0,16,Ahmed Ibrahim,0,55,0,0,35,0,,Memphis, TN
Ras-Kass-2,0,23,Ras Kass,0,181,0,0,24,0,,Hollywood By The Sea, California
Jessica-Bignell,16,10,Jessica Bignell,1,12,0,0,67,5,1k,Nottingham, Nottinghamshire, UK
Francis-Mathenge-1,0,2,Francis Mathenge,0,42,0,0,32,0,,Nairobi, Kenya
Carolyn-Wanjiru-1,0,1,Carolyn Wanjiru,0,18,0,0,18,0,,Doha
Anne-Sheyqoh,0,7,Anne Sheyqoh,0,52,0,0,26,0,,Lower Kabete, Central, Kenya
Epickenyan,16,21,Epickenyan,0,60,0,0,78,6,,Nairobi, Kenya
Malcawic-BlueSpix-Kiigu,0,16,Malcawic BlueSpix Kiigu,0,51,0,0,25,0,,
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Ash-Masen,67,18,Ash Masen,2,12,0,0,92,35,4.7k,
Sameer-Singla-4,10,29,Sameer Singla,1,28,0,0,17,0,,
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Hasnain-Siddique,0,0,Hasnain Siddique,0,3,0,0,33,0,,Deogarh, Jharkhand
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Rishabh-Surana-36,16,2354,Rishabh Surana,0,15022,1,0,109,7,37.6k,Noida, Uttar Pradesh, India
Mohit-Fubuki,35,86,Mohit Fubuki,0,81,0,0,387,7,5.2k,Visakhapatnam, Andhra Pradesh, India
Gaurav-Jhamnani,28,67,Gaurav Jhamnani,0,55,0,0,66,19,11.3k,Guwahati, Assam, India
Bajrang-Bana,1,6,Bajrang Bana,0,69,0,0,26,0,,Gauhati
Asif-Gilani-2,11,1,Asif Gilani,0,2,0,0,13,5,,Yavatmal, Maharashtra, India
Ashish-Dukare-1,5,6,Ashish Dukare,0,25,0,0,94,2,,
Vishwesh-Shadambikar,3,6,Vishwesh Shadambikar,0,48,0,0,44,1,,Thane, Maharashtra, India
Vasu-Goyal-37,0,10,Vasu Goyal,0,89,0,0,41,0,,Gauhati
Sunil-Prasad-112,0,1,Sunil Prasad,0,6,0,0,35,0,,Mumbai, Maharashtra, India
Kaustubh-Patil-54,24,28,Kaustubh Patil,0,304,0,0,557,1,,Satara, Maharashtra, India
Chirag-Gupta-388,10,35,Chirag Gupta,0,94,0,0,31,2,1.1k,Guwahati, Assam, India
Rithvik-Varma-1,136,99,Rithvik Varma,1,71,0,0,66,37,14.5k,Visakhapatnam, Andhra Pradesh, India
Hem-Prajapati,0,6,Hem Prajapati,0,87,0,0,24,0,,Thane, Maharashtra, India
Pradyumna-Kulkarni-1,0,55,Pradyumna Kulkarni,0,138,0,0,414,0,,Thane, Maharashtra, India
Harshali-Deo,7,46,Harshali Deo,0,25,0,0,139,3,,Thane, Maharashtra, India
Abhinav-Haria,0,11,Abhinav Haria,0,60,0,0,39,0,,Thane, Maharashtra, India
Karjunan-C,176,6,Karjunan C,19,727,1,0,68,9,2k,Hyderabad, India
Shubham-Bahirat,0,3,Shubham Bahirat,0,32,0,0,36,0,,
Harish-Kumar-380,45,12,Harish Kumar,0,338,1,2,26,15,1.8k,Pune, Maharashtra, India
Alakh-Singh-6,0,5,Alakh Singh,0,102,0,0,37,0,,Thane, Maharashtra, India
Mihir-Jagushte,0,3,Mihir Jagushte,0,61,0,0,34,0,,Thane, Maharashtra, India
Rtr-Kamble,0,6,Rtr Kamble,0,172,0,0,44,0,,Thane, Maharashtra, India
Shariva-Mane,0,8,Shariva Mane,0,83,0,0,25,0,,Thane, Maharashtra, India
Vinaya-Venkat-1,0,7,Vinaya Venkat,0,50,0,0,35,0,,Mumbai, Maharashtra, India
Rohit-Bokade-2,21,26,Rohit Bokade,5,58,0,0,62,4,,
Jayadivya-Iyer,0,26,Jayadivya Iyer,0,298,0,0,26,0,,Mumbai, Maharashtra, India
Arun-Gowda-127,0,5,Arun Gowda,0,29,0,0,39,0,,Navi Mumbai
KUNAL-RUPANI-7,0,4,KUNAL RUPANI,0,41,0,0,13,0,,Mumbai, Maharashtra, India
Poorva-Shripad-Bhosale,0,7,Poorva Shripad Bhosale,0,64,0,0,25,0,,Thane, Maharashtra, India
Rahul-Delwar-1,0,7,Rahul Delwar,0,82,0,0,25,0,,Thane, Maharashtra, India
SwanY,0,4,SwanY,0,30,0,0,32,0,,Mumbai, Maharashtra, India
Ruturaj-Manjrekar-2,1,23,Ruturaj Manjrekar,0,94,0,0,57,0,,Thane, Maharashtra, India
Neha-Palwankar,2,19,Neha Palwankar,0,121,0,0,57,0,,Thane, Maharashtra, India
Sumedha-Mahalle,1,8,Sumedha Mahalle,0,16,0,0,32,0,,Mumbai, Maharashtra, India
ALPA-SONAR-2,4,16,ALPA SONAR,1,88,0,0,60,1,,
Tejas-Phirke-1,11,19,Tejas Phirke,2,10,0,0,89,1,,Thane, Maharashtra, India
Amit-Yadav-2032,0,0,Amit Yadav,0,7,0,0,5,0,,Allahabad, Uttar Pradesh, India
Shaurya-Rajoriya,0,5,Shaurya Rajoriya,0,208,0,0,25,0,,Kolkata, West Bengal, India
Suraj-Kumar-3315,0,4,Suraj Kumar,0,87,0,0,36,0,,Jaipur, Rajasthan, India
Arijit-Das-302,0,2,Arijit Das,0,59,0,0,25,0,,Kolkata, West Bengal, India
Raushan-Kumar-90,0,16,Raushan Kumar,0,9,0,0,55,0,,Jaipur, Rajasthan, India
Shreeyansh-Bafna,0,22,Shreeyansh Bafna,0,1,0,0,0,0,,
Piyush-Katariya-10,0,10,Piyush Katariya,0,148,0,0,25,0,,Jaipur, Rajasthan, India
Karishma-Bansal-1,83,111,Karishma Bansal,3,172,0,0,322,15,14.7k,Albuquerque, NM
Tanya-Isara,0,19,Tanya Isara,0,178,0,0,34,0,,
Manoj-Kumar-11145,4,4,Manoj Kumar,0,222,0,0,61,1,,
Meraj-Ansari-67,0,1,Meraj Ansari,0,131,0,0,27,0,,Lucknow, Uttar Pradesh, India
RAHUL-KUMAR-10990,0,3,RAHUL KUMAR,0,70,0,0,37,0,,
Sarthak-Verma-89,0,6,Sarthak Verma,0,88,0,0,22,0,,Lucknow, Uttar Pradesh, India
Muhammad-Saleheen,0,7,Muhammad Saleheen,0,43,0,0,24,0,,New Delhi
Shweta-Misra-11,0,6,Shweta Misra,0,59,0,0,37,0,,Lucknow, Uttar Pradesh, India
Nisheet-Singh-3,0,4,Nisheet Singh,0,61,0,0,45,0,,Lucknow, Uttar Pradesh, India
Pramod-Kumar-2345,0,5,Pramod Kumar,0,75,0,0,24,0,,
Sparsh-Sinha-12,0,8,Sparsh Sinha,0,45,0,0,23,0,,New Delhi
Manish-Gupta-1512,0,6,Manish Gupta,0,40,0,0,25,0,,Mumbai, Maharashtra, India
Saurabh-Yadav-634,2,13,Saurabh Yadav,2,52,0,0,10,0,,
Virendra-Maurya-19,9,8,Virendra Maurya,6,22,0,0,26,0,,Lucknow, Uttar Pradesh
Tej-Bahadur-Singh-10,0,24,Tej Bahadur Singh,0,57,0,0,24,0,,Greater Noida
Deepak-Kumar-6763,0,23,Deepak Kumar,0,104,0,0,18,0,,
Sayed-Fareed-Hasan-1,0,13,Sayed Fareed Hasan,0,35,0,0,18,0,,
Neeraj-Singh-747,1,17,Neeraj Singh,1,27,0,0,23,0,,
Akanksha-Verma-124,0,10,Akanksha Verma,1,47,0,0,10,0,,
Anubha-Ankit-Nigam,0,28,Anubha Ankit Nigam,0,56,0,0,121,0,,
Kishan-Ghedia-1,233,448,Kishan Ghedia,0,428,0,0,432,45,298.1k,New Delhi
Siddharth-Tyagi-38,4,104,Siddharth Tyagi,2,2701,0,0,2154,0,,
Vignesh-Prasanna-5,63,311,Vignesh Prasanna,93,6458,0,0,3598,1,,Coimbatore, Tamil Nadu, India
Damodar-Reddy-10,42,113,Damodar Reddy,3,3757,0,0,2405,9,20.8k,Hyderabad, India
Akash-Bhadouria,304,390,Akash Bhadouria,117,5194,0,0,4077,8,3.8k,Korba, Chhattisgarh, India
Chirag-Lokhande,429,223,Chirag Lokhande,13,167,2,1,318,81,389.5k,Pune, Maharashtra, India
Vinod-Kumar-5434,16,5,Vinod Kumar,0,139,0,0,47,4,1.1k,Bengaluru, Karnataka, India
Rabia-Basiri,16,78,Rabia Basiri,9,1928,0,0,792,1,,India
Madhu-Kumar-43,1,88,Madhu Kumar,1,3172,0,0,994,0,,
Lokesh-Meghwal-1,37,135,Lokesh Meghwal,0,2248,0,0,464,0,,Vadodara, Gujarat, India
Mridul-Saurav,0,82,Mridul Saurav,0,2892,0,0,1133,0,,
Rachana-Racchu-2,3,16,Rachana Racchu,0,165,0,0,25,3,,
Cherukuri-1,94,141,Cherukuri,1,4922,0,0,2681,1,,
Pankaj-Jain-437,39,68,Pankaj Jain,3,2593,0,0,1030,15,1.3k,Jaipur, Rajasthan, India
Raj-Pithadiya,9,202,Raj Pithadiya,4,4010,0,0,3249,0,,Mumbai, Maharashtra, India
Sachin-Mate,70,10,Sachin Mate,0,26,0,0,352,12,49.1k,Pune, Maharashtra, India
Rakesh-Matta-5,0,0,Rakesh Matta,0,91,0,0,26,0,,Khammam, Telangana, India
Vikas-Thotakuri,0,1,Vikas Thotakuri,0,134,0,0,24,0,,Omaha, NE
Rahul-Kv-20,0,4,Rahul Kv,0,97,0,0,21,0,,Hyderabad, India
S-Nath-9,0,2,S Nath,0,145,0,0,41,0,,Dallas, TX
Raj-Kumar-RK-5,0,18,Raj Kumar RK,0,348,0,0,25,0,,Hyderabad, India
Komal-Kandyala,1,7,Komal Kandyala,0,175,0,0,107,0,,Wiesbaden, Germany
Deepak-Togarla,0,4,Deepak Togarla,0,116,0,0,25,0,,Hyderabad, India
Rama-Krishna-1982,0,5,Rama Krishna,0,71,0,0,44,0,,
Raz-Naorem,0,15,Raz Naorem,0,210,0,0,36,0,,Pondicherry, Puducherry, India
Venkat-Raman-47,0,31,Venkat Raman,0,152,0,0,16,0,,
Karthik-Rony,1,15,Karthik Rony,1,57,0,0,22,0,,Hyderabad, India
Sushil-Rao-7,1,20,Sushil Rao,0,132,0,0,106,1,,San Jose, CA
Manisha-Reddy-76,1,38,Manisha Reddy,1,6,0,0,11,0,,
Nikitha-Bodapunti,0,70,Nikitha Bodapunti,0,61,0,0,35,0,,
Srinivas-Mogallapu,0,92,Srinivas Mogallapu,0,85,0,0,96,0,,Tanuku
Pratyusa-Ray,0,25,Pratyusa Ray,0,231,0,0,35,0,,Hyderabad, India
Samudrala-Pradeepkumar,0,12,Samudrala Pradeepkumar,0,62,0,0,56,0,,
Prasannaraj-Ch-1,0,271,Prasannaraj Ch,2,365,0,0,143,0,,Birla Institute of Technology, Mesra
Rabah-Madani,156,28,Rabah Madani,8,24,2,0,71,37,75.9k,Sudan
Alamin-Salah,2,5,Alamin Salah,0,54,0,0,65,0,,Khartoum, Sudan
Siddig-Sami,9,29,Siddig Sami,0,11,0,0,68,0,,Khartoum, Sudan
Alnebras-Murtada,2,5,Alnebras Murtada,1,35,0,0,14,0,,
Anushka-Dey-1,149,210,Anushka Dey,10,467,0,0,1186,15,31k,Assam, India
Banashree-Baishya-1,37,54,Banashree Baishya,0,109,0,0,119,1,,
Krishna-Kamal-Nath-2,0,33,Krishna Kamal Nath,1,50,0,0,18,0,,
Barasha-Borthakur-2,139,75,Barasha Borthakur,1,32,0,0,207,101,21.5k,Assam Medical College & Hospital, Dibrugarh
Suhel-Ahmed-Mazumder,10,10,Suhel Ahmed Mazumder,0,119,0,0,77,6,,Silchar, Assam, India
Pyuesh-Shukla-1,3,0,Pyuesh Shukla,0,52,0,0,44,0,,Gorakhpur, India
Aman-A-D,171,45,Aman A D,1,519,1,3,308,22,9.3k,Ahmedabad, Gujarat, India
Mumpy-Talukdar,0,5,Mumpy Talukdar,0,151,0,0,25,0,,Dibrugarh, Assam, India
Poonam-Choubey-6,0,5,Poonam Choubey,0,64,0,0,39,0,,Dibrugarh, Assam, India
Jenita-Baruah,0,5,Jenita Baruah,0,43,0,0,7,0,,Dibrugarh, Assam, India
