username,edits,followers,name,questions,following,blogs,posts,topics,answers
Mark-Dodge-9,0,3,Mark Dodge,0,215,0,0,65,0
Sarina-Kelley,0,1,Sarina Kelley,0,40,0,0,35,0
Marina-Lupas,0,4,Marina Lupas,0,51,0,0,25,0
Elisiana-Velazquez,0,8,Elisiana Velazquez,0,79,0,0,35,0
Rina-Fuller,0,1,Rina Fuller,0,11,0,0,25,0
Becky-Tengwall,3,240,Becky Tengwall,0,83,0,0,64,1
Annalisa-Arnold,47,27,Annalisa Arnold,1,124,0,0,258,37
Tracie-Lynn-6,0,3,Tracie Lynn,0,22,0,0,25,0
Synie-Valena-Jalil,0,5,Synie Valena Jalil,0,29,0,0,25,0
Hrishikesh-Bhalchandra,1,3,Hrishikesh Bhalchandra,0,185,0,0,53,0
Vikas-Katoch,100,612,Vikas Katoch,8,857,1,0,416,1
Aparna-Popade,85,166,Aparna Popade,12,266,2,8,324,2
Shrenik-Munot-1,31,165,Shrenik Munot,3,143,0,0,36,4
Soham-Lawar,3,93,Soham Lawar,2,248,0,0,175,0
Prajakta-Tawri,0,17,Prajakta Tawri,0,41,0,0,63,0
Vyankatesh-Pande-1,0,12,Vyankatesh Pande,0,37,0,0,63,0
Jayshree-Zee,0,7,Jayshree Zee,0,53,0,0,24,0
Shravan-Oza,0,34,Shravan Oza,0,271,0,0,46,0
Darshan-Jain-170,2,22,Darshan Jain,0,31,0,0,24,0
Pratik-Gare-1,0,19,Pratik Gare,0,130,0,0,35,0
Ullhas-Gavit-1,5,20,Ullhas Gavit,0,105,0,0,75,0
Pooja-Patil-319,0,25,Pooja Patil,0,78,0,0,23,0
Harshal-Yeole-1,11,43,Harshal Yeole,2,138,0,0,52,1
Yogesh-Kadam-79,0,15,Yogesh Kadam,0,53,0,0,34,0
Nitin-Solanki-56,0,15,Nitin Solanki,0,38,0,0,1,0
Shivala-Al-Tilak,0,48,Shivala Al Tilak,0,195,0,0,22,0
Vivek-Vyas-49,19,41,Vivek Vyas,2,125,2,1,24,3
Louise-Deboutte,0,3,Louise Deboutte,0,143,0,0,32,0
Jack-Palmer-62,0,1,Jack Palmer,0,137,0,0,25,0
Trey-Leigh,16,68,Trey Leigh,2,33,0,0,95,2
Erza-Gashi-3,0,5,Erza Gashi,0,44,0,0,42,0
Stavros-Hionidis,0,5,Stavros Hionidis,0,46,0,0,41,0
George-Tzoumas-1,0,4,George Tzoumas,0,52,0,0,36,0
Yihao-Huang-3,0,8,Yihao Huang,0,65,0,0,42,0
Dimitris-Mastoras-1,0,0,Dimitris Mastoras,1,8,0,0,37,0
George-Gerasis,2,14,George Gerasis,0,124,0,0,28,2
Anastasia-Koukoudi,0,3,Anastasia Koukoudi,0,44,0,0,25,0
Dimitris-Vranos,0,12,Dimitris Vranos,0,42,0,0,35,0
Dimitra-Anastasiadou,0,33,Dimitra Anastasiadou,0,26,0,0,34,0
Eva-Vasilou,0,1,Eva Vasilou,0,14,0,0,35,0
Ilias-Murray,0,0,Ilias Murray,0,41,0,0,41,0
Georgios-Giakoustidis,0,3,Georgios Giakoustidis,0,57,0,0,35,0
Antonis-Katoikos,0,1,Antonis Katoikos,0,14,0,0,37,0
Axilleas-Pitcher,0,1,Axilleas Pitcher,0,8,0,0,93,0
Giannhs-Stoikos,0,0,Giannhs Stoikos,0,9,0,0,35,0
Deni-Trajcevic-Rolev,0,2,Deni Trajcevic Rolev,0,16,0,0,32,0
Stratos-Karakasidis,0,22,Stratos Karakasidis,0,196,0,0,39,0
Platon-Vasatis,0,8,Platon Vasatis,0,46,0,0,26,0
Vangelis-Kabartinas,0,3,Vangelis Kabartinas,0,43,0,0,37,0
Simeon-Biniatidis-1,0,3,Simeon Biniatidis,0,14,0,0,10,0
George-Adoniou-1,0,1,George Adoniou,0,6,0,0,29,0
Paris-Zouras,0,9,Paris Zouras,0,46,0,0,77,0
Apostolos-Doxiadis,0,76,Apostolos Doxiadis,0,326,0,0,17,0
Maximus-Enbell,0,4,Maximus Enbell,0,8,0,0,39,0
Ari-Sotiriou,0,10,Ari Sotiriou,0,45,0,0,53,0
Sofoklis-Penlidis,1,26,Sofoklis Penlidis,0,17,0,0,10,0
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5099,0,0,2,11
Charles-Tips,33098,13271,Charles Tips,5,14140,6,27,178,2274
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5099,0,0,2,11
Charles-Tips,33098,13271,Charles Tips,5,14140,6,27,178,2274
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5099,0,0,2,11
Eugenie-Van-den-Berg,240,42,Eugenie Van den Berg,1,183,0,0,235,30
Yoyis-Delas,28,11,Yoyis Delas,1,74,0,0,146,3
Michael-Material,9,6,Michael Material,0,116,0,0,63,2
Maria-Vasconcelos-4,161,1332,Maria Vasconcelos,0,4289,1,2,59,96
Charles-Tips,33098,13271,Charles Tips,5,14140,6,27,178,2274
Matt-Hogan-30,89,214,Matt Hogan,1,472,1,2,96,49
Ruben-Leon-9,2427,146,Ruben Leon,3,528,0,0,2,354
Jan-Lovell-Haraldsson,63,7,Jan Lovell-Haraldsson,5,92,0,0,34,22
Cindy-Millet,896,544,Cindy Millet,30,724,2,1,97,346
Emmanuel-Osawaru,28,10,Emmanuel Osawaru,0,33,0,0,36,19
Kathleen-Maloney-4,6768,578,Kathleen Maloney,11,816,6,47,128,820
Angele-Roy,200,85,Angele Roy,11,824,1,0,629,18
Antonio-Crocombe,637,123,Antonio Crocombe,280,792,2,2,57,21
Shailendra-Sinha-1,12,40,Shailendra Sinha,0,474,0,0,144,1
Ahmed-SafiEldien,3,2,Ahmed SafiEldien,1,62,0,0,28,1
Hisham-Kamal-3,0,1,Hisham Kamal,0,12,0,0,24,0
Mohamed-Diab-45,0,1,Mohamed Diab,0,6,0,0,22,0
Mahmoud-Ahmedy,0,22,Mahmoud Ahmedy,0,9,0,0,16,0
Basil-AbdRabo,2,11,Basil AbdRabo,0,51,0,0,35,1
Abdelrahman-Mohsen-9,0,20,Abdelrahman Mohsen,0,355,0,0,47,0
Moaz-Gamal-2,1,2,Moaz Gamal,0,21,0,0,27,0
Anas-Mohamed-40,1,6,Anas Mohamed,0,28,0,0,101,0
Hussien-A-Muhammed,0,6,Hussien A. Muhammed,0,45,0,0,57,0
Mohammed-Eladsy,0,4,Mohammed Eladsy,0,41,0,0,48,0
Asem-MO-Tors,0,14,Asem MO Tors,0,73,0,0,35,0
Mohamed-Shawky-58,0,20,Mohamed Shawky,0,158,0,0,24,0
Mohamed-Mostafa-346,5,4,Mohamed Mostafa,0,24,0,0,36,1
Samir-Sherif-1,0,5,Samir Sherif,0,34,0,0,32,0
Mahmoud-M-Mahdali,0,111,Mahmoud M. Mahdali,0,604,0,0,82,0
Mostafa-Osman-13,20,8,Mostafa Osman,2,66,1,0,172,11
Angelique-Liberty,0,4,Angelique Liberty,0,281,0,0,24,0
John-Paul-1103,0,0,John Paul,0,49,0,0,30,0
LeaAnn-Duncan,0,8,LeaAnn Duncan,0,214,0,0,24,0
Mahilena-Dianz,0,10,Mahilena Dianz,0,381,0,0,25,0
Medhat-Darewish,1,11,Medhat Darewish,1,206,0,0,54,1
Mark-Yarbrough-2,39,259,Mark Yarbrough,1,155,0,0,100,13
Rina-Idrus,0,143,Rina Idrus,0,100,0,0,155,0
Paul-Alexander-87,3,21,Paul Alexander,0,181,1,0,25,0
James-Carroll-136,0,24,James Carroll,0,509,0,0,26,0
Will-Chamberlain,4,22,Will Chamberlain,1,22,0,0,18,0
Mark-Gerrard-5,3,114,Mark Gerrard,0,321,0,0,6,0
George-Cole-35,5,6,George Cole,1,14,0,0,4,0
Carol-Dallen-2,1,26,Carol Dallen,0,462,0,0,46,0
Sheik-Fareeth,0,103,Sheik Fareeth,0,135,0,0,22,0
Patrick-Guinn,0,32,Patrick Guinn,0,106,0,0,733,0
Hamid-Taujoo,3,5,Hamid Taujoo,1,7,0,0,14,0
Morton-Laurence,6,41,Morton Laurence,0,139,0,0,16,0
Vishal-Sharma-1820,0,4,Vishal Sharma,0,17,0,0,13,0
Maria-Vasconcelos-4,161,1332,Maria Vasconcelos,0,4289,1,2,59,96
Mechadel-Kamo,176,25,Mechadel Kamo,6,619,0,0,30,57
Todd-Akira-Morikawa,755,6084,Todd Akira Morikawa,0,81514,2,624,4192,2
Adam-Lui,767,457,Adam Lui,1,588,1,0,23,78
Excel-Guider,5,2,Excel Guider,0,5,0,0,59,4
Broadnet-Technologies,874,6,Broadnet Technologies,1,130,1,65,104,16
Adina-Cappell,4945,1068,Adina Cappell,111,1101,3,1,186,327
David-Herry-1,36,29,David Herry,0,105,0,0,44,28
Shushant-Kr,439,343,Shushant Kr,23,550,2,1,364,39
Lalit-Agarwal-17,340,1335,Lalit Agarwal,1,1511,0,0,226,114
Shubham-Barot,705,177,Shubham Barot,1,381,0,0,124,510
Vardh-Man,1103,217,Vardh Man,0,920,3,10,16,489
Ayur-Eggs,43,57,Ayur Eggs,3,343,1,1,79,25
Lets-Goo-Social,141,109,Let's Goo Social,7,395,4,3,99,85
Shaik-Asif-68,250,4,Shaik Asif,118,177,0,0,553,28
Gayle-Jackson-9,120,96,Gayle Jackson,3,491,1,78,210,3
Jeffrey-Rodriguez-49,146,64,Jeffrey Rodriguez,4,350,2,1,214,122
Carol-Thompson-28,4366,285,Carol Thompson,6,392,1,1,66,1224
Jim-Aaron,663,523,Jim Aaron,1,7070,3,92,46,128
Ruben-Leon-9,2427,146,Ruben Leon,3,528,0,0,2,354
Harrison-Lo-2,309,77,Harrison Lo,28,107,0,0,194,10
Anthony-Cummins,488,226,Anthony Cummins,21,173,1,0,437,16
Jeffrey-Weber,479,154,Jeffrey Weber,49,126,1,1,12,402
Bunty-Sodhi,209,50,Bunty Sodhi,23,62,0,0,57,35
Fred-Gibert,17,25,Fred Gibert,0,457,0,0,67,10
Joe-Washington-Ebina-Congo,0,2,Joe Washington Ebina Congo,0,15,0,0,6,0
Judith-Grumbach,0,9,Judith Grumbach,0,211,0,0,16,0
Mianks-Bfg,0,3,Miank's Bfg,0,8,0,0,25,0
Tont-in-TontIn,0,7,Tont-in Tont'In,0,34,0,0,76,0
Philippe-Bertrand-4,3,12,Philippe Bertrand,1,266,0,0,247,0
Vistel-Blardone,0,4,Vistel Blardone,0,8,0,0,129,0
Bruno-Partouche,0,0,Bruno Partouche,0,8,0,0,37,0
Abscisse-Thiam,0,3,Abscisse Thiam,0,3,0,0,25,0
Stephane-Messika,0,17,Stephane Messika,0,388,0,0,35,0
Doria-Barchiche,0,8,Doria Barchiche,0,191,0,0,25,0
Patrick-Ghislain-BASSOUKISSA,0,2,Patrick Ghislain BASSOUKISSA,0,12,0,0,35,0
Matthieu-Delaporte,0,14,Matthieu Delaporte,0,43,0,0,30,0
Alexandre-Picard-1,0,3,Alexandre Picard,0,10,0,0,46,0
Frederic-Canevet,0,32,Frederic Canevet,0,408,0,0,24,0
Benedicte-Colin,0,5,Benedicte Colin,0,29,0,0,37,0
Diane-Taieb,0,35,Diane Taieb,0,314,0,0,37,0
Iris-Roussel,2,11,Iris Roussel,2,46,0,0,26,0
Rahul-Dwivedi-127,0,17,Rahul Dwivedi,0,16,0,0,32,0
Tejinder-Singh-Bedi-1,13,149,Tejinder Singh Bedi,5,178,0,0,64,0
Shatrudhan-Kumar-Yadav-1,1,0,Shatrudhan Kumar Yadav,0,62,0,0,36,0
Amit-Kumar-Mishra-100,33,18,Amit Kumar Mishra,0,29,0,0,44,25
Milan-Jena-3,3,30,Milan Jena,0,89,0,0,138,0
Faaiz-Zuberi,3,3,Faaiz Zuberi,0,36,0,0,147,0
Anirban-Samanta-29,0,12,Anirban Samanta,0,140,0,0,34,0
Azeem-Ur-Rehman-4,0,10,Azeem Ur Rehman,0,70,0,0,44,0
Atul-Baisla,0,1,Atul Baisla,0,29,0,0,28,0
Tushar-Ganeriwal-4,1,28,Tushar Ganeriwal,0,458,0,0,41,1
Sarabjit-Singh-214,0,2,Sarabjit Singh,0,53,0,0,25,0
Jahnu-Das,10733,5296,Jahnu Das,21,5702,1,11,166,3328
Seema-Sharma-Purohit,76,54,Seema Sharma Purohit,0,85,0,0,95,16
T-Sreedhar-Rao-IPS,306,1364,T. Sreedhar Rao IPS,2,524,0,0,79,10
Madanraaja,507,212,Madanraaja,6,760,3,16,1314,143
Aniket-Chougule,1,8,Aniket Chougule,0,21,0,0,19,0
Shreyas-Kamath-3,800,699,Shreyas Kamath,32,307,3,2,170,175
Suraj-Agrawal-20,8,9,Suraj Agrawal,0,10,0,0,17,7
Korah-T-Malayil,37,326,Korah T Malayil,1,592,0,0,269,1
Bharti-Jadhav-1,0,4,Bharti Jadhav,0,4,0,0,26,0
Tilika-Vispute,1,20,Tilika Vispute,0,9,0,0,65,0
Dhvani-Gandani,86,60,Dhvani Gandani,1,26,0,0,727,74
Sanket-Gada,1,145,Sanket Gada,0,51,0,0,59,1
Papun-Rout-3,0,0,Papun Rout,0,244,0,0,32,0
Prasanna-Rout-10,0,2,Prasanna Rout,0,41,0,0,66,0
Laxman-Kumar-185,18,0,Laxman Kumar,8,7,0,0,5,0
Pratik-Bulani,89,59,Pratik Bulani,0,1187,1,0,797,39
Vedhang-Sevani,194,26,Vedhang Sevani,76,728,4,4,455,40
Siddhartha-Rocky,0,2,Siddhartha Rocky,0,123,0,0,35,0
Jyoti-Nayak-38,0,2,Jyoti Nayak,0,71,0,0,51,0
Bhabesh-Chandra-Mohanta,2,4,Bhabesh Chandra Mohanta,2,37,0,0,54,0
Vasu-Nurukurthi,0,4,Vasu Nurukurthi,0,20,0,0,44,0
Sheetal-Pradhan-7,0,3,Sheetal Pradhan,0,27,0,0,7,0
Shibashreet-Mohanty,0,11,Shibashreet Mohanty,0,79,0,0,25,0
Om-Prakash-Senapati,2,2,Om Prakash Senapati,0,12,0,0,67,0
Satya-Pritam-Mishra,0,1,Satya Pritam Mishra,0,18,0,0,37,0
Rudra-Prasana,0,23,Rudra Prasana,0,126,0,0,44,0
Ambaji-Chittekar,0,4,Ambaji Chittekar,0,13,0,0,95,0
Soubhagya-Prasad-Mallick,0,9,Soubhagya Prasad Mallick,0,23,0,0,45,0
Ajith-Balakrishnan-9,1,5,Ajith Balakrishnan,0,33,0,0,43,0
Anil-Kumar-221,3,272,Anil Kumar,0,634,0,0,260,1
Ayaz-Rahman-6,0,8,Ayaz Rahman,0,154,0,0,61,0
Srinidhi-Hs-4,0,15,Srinidhi Hs,0,103,0,0,32,0
Mohammed-Sameer-189,1,2,Mohammed Sameer,0,18,0,0,54,0
Nikhil-Satish-15,0,4,Nikhil Satish,0,32,0,0,34,0
Sathvik-Gowda-7,0,7,Sathvik Gowda,0,65,0,0,25,0
Prama-Tesh,0,10,Prama Tesh,0,40,0,0,24,0
Thushar-Leo,0,32,Thushar Leo,0,48,0,0,21,0
Ricky-Jagadale,0,20,Ricky Jagadale,0,6,0,0,22,0
Faizan-Hussain-38,5,71,Faizan Hussain,0,35,0,0,12,2
Anirudh-Pravin-1,1,16,Anirudh Pravin,0,49,0,0,35,0
Shishir-As-1,1,0,Shishir As,0,93,0,0,35,0
Satvik-Prabhu-Irvail,0,55,Satvik Prabhu Irvail,0,17,0,0,40,0
Vignesh-Jayaram-2,0,52,Vignesh Jayaram,0,21,0,0,98,0
Mashhood-Irfan-1,1,8,Mashhood Irfan,1,159,0,0,35,0
Vaishakh-Anil,125,58,Vaishakh Anil,39,72,0,0,51,9
Mashhood-Irfan-1,1,8,Mashhood Irfan,1,159,0,0,35,0
Jacob-495,0,5,Jacob,0,174,0,0,10,0
Moin-Mirza-5,0,14,Moin Mirza,0,167,0,0,37,0
Sumedh-Dani,2,37,Sumedh Dani,0,82,0,0,105,1
Shreyon-Barman,0,6,Shreyon Barman,0,7,0,0,6,0
Raqib-Adnan,13,25,Raqib Adnan,2,115,0,0,191,4
Vignesh-Jayaram-2,0,52,Vignesh Jayaram,0,21,0,0,98,0
Khawaja-Faiz,0,0,Khawaja Faiz,0,27,0,0,24,0
Ibaad-Khan-13,0,1,Ibaad Khan,0,139,0,0,35,0
Marcell-Katona-2,0,0,Marcell Katona,0,12,0,0,37,0
Pranav-Karolly,0,4,Pranav Karolly,0,109,0,0,23,0
Abel-Stephen-1,0,0,Abel Stephen,0,119,0,0,38,0
Yazad-Davur,0,7,Yazad Davur,0,175,0,0,24,0
Shweta-Kandhari,0,7,Shweta Kandhari,0,209,0,0,36,0
Athul-Mn,0,2,Athul Mn,0,156,0,0,36,0
Mashhood-Irfan-1,1,8,Mashhood Irfan,1,159,0,0,35,0
Mohammed-Shahid-75,9,15,Mohammed Shahid,0,70,0,0,129,4
Rejat-Rk,0,15,Rejat Rk,0,263,0,0,28,0
Nikitha-Rajendran-2,0,19,Nikitha Rajendran,0,199,0,0,36,0
Faisal-Khan-1233,0,9,Faisal Khan,0,125,0,0,24,0
Usama-Ansari-28,0,12,Usama Ansari,0,190,0,0,34,0
Umar-Basim,0,8,Umar Basim,0,107,0,0,26,0
Caroline-Felicia-DAlmeida,0,17,Caroline Felicia D'Almeida,0,224,0,0,25,0
Kiran-Srini,0,2,Kiran Srini,0,37,0,0,34,0
Aniket-Chougule-6,0,6,Aniket Chougule,0,150,0,0,51,0
Rohit-NANDAVAR,129,16,Rohit NANDAVAR,17,1192,0,0,399,3
Jahnu-Das,10733,5296,Jahnu Das,21,5702,1,11,166,3328
Sophia-Sinha-3,66,91,Sophia Sinha,0,183,0,0,16,29
Vinayak-Dandin-J,694,136,Vinayak Dandin J,10,610,0,1,139,104
Anushka-S-9,85,456,Anushka S,0,1185,0,0,120,21
Krutika-Vispute,2,6,Krutika Vispute,0,26,0,0,49,0
Suyash-Mishra-38,18,41,Suyash Mishra,0,141,0,0,34,9
Nishant-Chandra-34,245,32,Nishant Chandra,1,170,0,0,36,28
Monika-Mona-10,5,18,Monika Mona,1,109,0,0,64,0
Rohit-Koudi,69,41,Rohit Koudi,0,19,1,0,48,6
Iku-Raichaudhuri,166,16,Iku Raichaudhuri,3,17,0,0,492,35
Soumya-Ranjan-Sahoo-49,22,66,Soumya Ranjan Sahoo,19,49,0,0,26,8
Shivam-Sharma-1818,8,0,Shivam Sharma,4,1,0,0,102,1
Diksha-Tailor-1,0,0,Diksha Tailor,0,3,0,0,48,0
Sukrit-Varshney,209,70,Sukrit Varshney,2,340,0,0,626,74
Ram-Kumar-299,370,295,Ram Kumar,4,868,0,0,106,126
Govind-Tamhan,27,9,Govind Tamhan,0,308,1,0,267,5
Rituparno-Chakraborty,0,44,Rituparno Chakraborty,0,62,0,0,53,0
Mahesh-Jethalia,600,397,Mahesh Jethalia,55,1479,1,1,1591,107
Astrolover-Channel,4,2,Astrolover Channel,0,62,0,0,24,0
Apoorva-John-1,0,1,Apoorva John,0,79,0,0,51,0
Abhi-284,0,11,Abhi,0,10,0,0,2,0
Shashank-Penukonda,0,37,Shashank Penukonda,0,50,0,0,96,0
Arpita-Mazumder-9,0,3,Arpita Mazumder,0,76,0,0,53,0
Arpita-Saha-12,0,49,Arpita Saha,0,39,0,0,26,0
Utkarsh-Guleria,2,6,Utkarsh Guleria,0,46,0,0,23,0
Tulsi-Somaiah,0,22,Tulsi Somaiah,0,164,0,0,37,0
Vaibhav-Sharma-391,21,75,Vaibhav Sharma,1,33,0,0,79,3
Jeevika-Pal-2,2,12,Jeevika Pal,1,72,0,0,133,0
Anand-Gaurav-12,19,14,Anand Gaurav,0,25,0,0,2,0
Aditya-Singh-1113,1,24,Aditya Singh,0,64,0,0,55,0
Bappi-Gupta,0,10,Bappi Gupta,0,37,0,0,24,0
Rahul-Singh-2084,0,10,Rahul Singh,0,9,0,0,176,0
Pranavi-Siddhani,30,14,Pranavi Siddhani,0,61,0,0,226,7
Matt-Hogan-30,89,214,Matt Hogan,1,472,1,2,96,49
Hindustan-Wellness,120,71,Hindustan Wellness,0,114,0,0,126,65
Neha-985,28,4,Neha,6,198,0,0,371,3
MUTHUANAND,183,20,MUTHUANAND,49,347,1,0,919,6
Sahil-Tikku,128,19,Sahil Tikku,366,128,0,0,375,11
Christopher-Coonan,346,23,Christopher Coonan,1,309,0,1,1120,71
David-Herry-1,36,29,David Herry,0,105,0,0,44,28
Vineet-Varma-5,2,7,Vineet Varma,16,281,0,0,127,1
Vengadesh-P,15,6,Vengadesh P,2,45,2,1,132,3
Vibrant-Sahu,15,20,Vibrant Sahu,3,257,0,0,108,3
Nakshatra-Charan,31,27,Nakshatra Charan,6,170,2,1,65,6
Prabhu-83,5,13,Prabhu,2,605,0,0,346,1
Jacob-Emily-2,98,23,Jacob Emily,8,77,5,3,51,45
Amit-Krishna-12,56,17,Amit Krishna,23,690,0,0,254,9
Vignesh-Vicky-524,132,18,Vignesh Vicky,13,1151,0,0,905,21
Divya-Sethi-23,455,264,Divya Sethi,0,475,0,0,32,356
Jeneva-Hibaya,74,8,Jeneva Hibaya,4,23,0,0,166,21
Vishal-Pouras,1,105,Vishal Pouras,0,166,0,0,12,1
Vaibhav-Arora-206,0,5,Vaibhav Arora,0,33,0,0,39,0
Stuti-Gupta-115,0,0,Stuti Gupta,0,10,0,0,14,0
Harshit-Rathore-5,0,22,Harshit Rathore,0,19,0,0,82,0
Nikhil-Yadav-485,5,10,Nikhil Yadav,0,93,0,0,96,0
Pallavi-Tewari-3,7,15,Pallavi Tewari,0,35,1,1,75,0
Vaishali-Chauhan-40,4,8,Vaishali Chauhan,2,20,0,0,28,0
Harshit-Agrawal-88,13,20,Harshit Agrawal,0,23,0,0,76,3
Maniraj-Singh-Jadaun,3,45,Maniraj Singh Jadaun,2,18,0,0,10,0
Kratant-Jain,80,73,Kratant Jain,0,83,0,0,64,45
Satyam-Tiwari-192,0,0,Satyam Tiwari,0,54,0,0,33,0
Harsh-Nagwani-1,0,31,Harsh Nagwani,0,13,0,0,75,0
Harsh-Agrwal-1,0,0,Harsh Agrwal,0,52,0,0,47,0
Adnan-Ahmad-233,1,2,Adnan Ahmad,0,102,0,0,35,0
Manish-Kushwaha-33,0,21,Manish Kushwaha,0,56,0,0,40,0
Sejal-Arora-28,0,4,Sejal Arora,0,113,0,0,46,0
Aryan-Porwal-2,0,2,Aryan Porwal,0,10,0,0,52,0
Vaibhav-Agarwal-368,2,2,Vaibhav Agarwal,1,9,0,0,57,1
Seema-Jain-252,0,0,Seema Jain,0,7,0,0,30,0
Harshraj-Khare,2,1,Harshraj Khare,0,13,0,0,45,0
Anvit-Saxena-3,5,8,Anvit Saxena,3,99,0,0,34,2
Aniket-Gupta-258,1,1,Aniket Gupta,1,87,0,0,36,0
Shivam-Gupta-1078,1,44,Shivam Gupta,0,44,0,0,154,0
Unnati-Sharma-28,0,8,Unnati Sharma,0,31,0,0,30,0
Mansi-Mishra-82,5,2,Mansi Mishra,0,7,0,0,22,2
NiKita-Acharya-11,0,3,NiKita Acharya,0,729,0,0,35,0
Sanjay-Adhikari-41,0,1,Sanjay Adhikari,0,42,0,0,63,0
Gokul-Joshi-11,1,7,Gokul Joshi,0,81,0,0,36,0
Jan-Hansen-52,0,3,Jan Hansen,0,116,0,0,27,0
Prabhat-Khadka-3,0,4,Prabhat Khadka,0,75,0,0,41,0
Lisha-Prajapati,0,2,Lisha Prajapati,0,33,0,0,46,0
Aashish-Bhurtel,1,40,Aashish Bhurtel,1,91,0,0,40,0
Ram-Kshetri-1,0,3,Ram Kshetri,0,39,0,0,23,0
Sandesh-Aryal-7,0,0,Sandesh Aryal,0,36,0,0,25,0
Karthick-Kademane,0,2,Karthick Kademane,0,38,0,0,22,0
Pradip-Khatiwada,5,261,Pradip Khatiwada,2,17,0,0,56,0
Pawan-Bishwakarma,45,33,Pawan Bishwakarma,0,25,0,0,51,2
Neekunz-Bhandari,6,76,Neekunz Bhandari,2,47,0,0,135,3
Sushmita-Shrestha-12,0,8,Sushmita Shrestha,0,15,0,0,34,0
Sagar-Kafle-8,0,10,Sagar Kafle,0,119,0,0,40,0
Anuj-Bhandari-28,0,3,Anuj Bhandari,0,31,0,0,39,0
Narendra-Thapa-3,2,62,Narendra Thapa,2,22,0,0,7,0
Manda-Shrestha-1,0,8,Manda Shrestha,0,13,0,0,25,0
Satsuki,0,9,Satsuki,0,786,0,0,10,0
Saurav-Subedi-2,0,5,Saurav Subedi,0,22,0,0,106,0
Shankar-Bogati,0,5,Shankar Bogati,0,22,0,0,13,0
Sudhir-Bigyan-Sapkota,5,61,Sudhir Bigyan Sapkota,0,62,0,0,47,0
Klash-Bhusal,0,6,Klash Bhusal,0,18,0,0,55,0
Ashish-Lamichhane-2,0,21,Ashish Lamichhane,0,61,0,0,6,0
Lekhnath-Ghimire,0,2,Lekhnath Ghimire,0,1,0,0,6,0
Devesh-Kumar-432,0,0,Devesh Kumar,0,36,0,0,114,0
Prince-Subrato,0,0,Prince Subrato,0,14,0,0,254,0
Sushil-Kumar-Bari,0,15,Sushil Kumar Bari,0,36,0,0,48,0
HITESH-MAHATO-2,2,38,HITESH MAHATO,0,129,0,0,15,0
Ankit-Shrivastava-40,171,37,Ankit Shrivastava,3,16,0,0,43,55
Nish-Chay,1,11,Nish Chay,0,214,0,0,40,1
Vivek-S-90,6,2,Vivek S,4,2,0,0,67,0
Diya-Bhaumick,34,46,Diya Bhaumick,0,124,0,0,79,9
Uma-Prasannakumar,0,1,Uma Prasannakumar,0,10,0,0,5,0
Sagar-Walishetti,3,33,Sagar Walishetti,1,72,0,0,139,0
Anika-Kumar-6,0,9,Anika Kumar,0,10,0,0,5,0
Shrinidhi-Kadadakatte,58,34,Shrinidhi Kadadakatte,1,60,0,0,204,2
Abhiram-Shandilya-1,1,3,Abhiram Shandilya,0,86,0,0,15,1
Manoj-Ramesh-11,0,11,Manoj Ramesh,0,228,0,0,34,0
Karthik-Ramesh-107,0,3,Karthik Ramesh,0,62,0,0,24,0
Ujwal-S-2,1,6,Ujwal S,1,104,0,0,109,0
Ankit-Varma-27,0,37,Ankit Varma,0,237,0,0,35,0
Abhilok-Abhi,1,34,Abhilok Abhi,1,136,0,0,42,0
Karthik-649,7,0,Karthik,3,81,0,0,148,0
Rebecca-Maria-8,0,25,Rebecca Maria,0,105,0,0,41,0
Subhash-R-Bharadwaj,0,18,Subhash R Bharadwaj,0,76,0,0,24,0
Aishwarya-Rao-111,0,35,Aishwarya Rao,0,128,0,0,181,0
Maged-Abo-El-Enen,0,3,Maged Abo El Enen,0,62,0,0,23,0
Ayman-A-Halawa,0,10,Ayman A. Halawa,0,126,0,0,37,0
Mostafa-Mongy-1,0,17,Mostafa Mongy,0,208,0,0,25,0
Amgad-Fouda,0,7,Amgad Fouda,0,86,0,0,36,0
Kh-Muhammad-2,0,4,Kh Muhammad,0,28,0,0,47,0
Ibrahim-ElHassany,0,3,Ibrahim ElHassany,0,25,0,0,36,0
Ahmed-Eltabakh-4,0,20,Ahmed Eltabakh,0,121,0,0,35,0
Ahmed-Hosni-26,0,19,Ahmed Hosni,0,135,0,0,20,0
Mohamed-Atef-143,0,8,Mohamed Atef,0,53,0,0,53,0
Muhammad-Yasser-18,0,11,Muhammad Yasser,0,121,0,0,41,0
Ahmad-Aljameel,0,2,Ahmad Aljameel,0,37,0,0,12,0
Gamal-Khalil-1,0,2,Gamal Khalil,0,26,0,0,161,0
Mahmoud-Mostafa-91,2,2,Mahmoud Mostafa,0,9,0,0,22,0
Ibrahim-Torky,0,10,Ibrahim Torky,0,100,0,0,95,0
Khaled-Badawy-7,6,19,Khaled Badawy,0,171,0,0,42,0
Mano-Channel,0,16,Mano Channel,0,60,0,0,35,0
Omar-Abdulazizi,0,15,Omar Abdulazizi,0,71,0,0,53,0
Omar-Abdelsalaam,0,0,Omar Abdelsalaam,0,27,0,0,35,0
Omar-Zareef,0,3,Omar Zareef,0,23,0,0,34,0
